OFFENSE_CODE_GROUP,DISTRICT,YEAR,MONTH,DAY_OF_WEEK,HOUR,CLASSIFICATION,TIME,WEEKDAY
Vandalism,C11,2015,12,Thursday,23,Misdemeanor,Night,0
Harassment,A15,2017,9,Sunday,16,Violence,Afternoon,1
Investigate Person,C6,2015,10,Monday,12,Service,Afternoon,0
Warrant Arrests,E18,2016,8,Thursday,22,Service,Night,0
Warrant Arrests,A7,2018,2,Thursday,13,Service,Afternoon,0
Drug Violation,E5,2015,10,Sunday,21,Misdemeanor,Night,1
Investigate Person,C6,2016,9,Tuesday,9,Service,Morning,0
Harassment,B2,2016,10,Thursday,13,Violence,Afternoon,0
Simple Assault,E5,2016,4,Sunday,10,Violence,Morning,1
Warrant Arrests,A7,2017,11,Sunday,17,Service,Evening,1
Other,C11,2015,7,Thursday,8,Other,Morning,0
Harassment,D14,2016,7,Thursday,14,Violence,Afternoon,0
Drug Violation,E13,2017,11,Thursday,19,Misdemeanor,Night,0
Missing Person Reported,D4,2017,7,Monday,9,Service,Morning,0
Vandalism,B2,2018,1,Monday,7,Misdemeanor,Morning,0
Other,B2,2016,5,Thursday,19,Other,Night,0
Larceny,B3,2015,9,Wednesday,18,Theft,Evening,0
Investigate Property,D4,2017,9,Wednesday,8,Service,Morning,0
Medical Assistance,E5,2017,3,Monday,1,Accident,Night,0
Medical Assistance,E13,2017,12,Wednesday,1,Accident,Night,0
Other,D4,2016,4,Sunday,1,Other,Night,1
Other,A1,2016,1,Thursday,11,Other,Morning,0
Other,B3,2018,7,Sunday,11,Other,Morning,1
Simple Assault,B3,2016,8,Friday,13,Violence,Afternoon,0
Simple Assault,A1,2018,8,Monday,10,Violence,Morning,0
Warrant Arrests,B2,2016,9,Tuesday,10,Service,Morning,0
Other,E5,2018,1,Monday,13,Other,Afternoon,0
Investigate Person,C6,2018,6,Tuesday,16,Service,Afternoon,0
Vandalism,C11,2017,5,Monday,18,Misdemeanor,Evening,0
Vandalism,B2,2018,2,Tuesday,10,Misdemeanor,Morning,0
Investigate Property,C11,2017,1,Tuesday,20,Service,Night,0
Larceny,C11,2015,10,Tuesday,7,Theft,Morning,0
Restraining Order Violations,B3,2016,6,Monday,16,Misdemeanor,Afternoon,0
Investigate Person,A1,2015,12,Wednesday,23,Service,Night,0
Warrant Arrests,E18,2015,11,Friday,9,Service,Morning,0
